,valeur,ticks
0,-0.004051771056224291,ORGANIZATION_TYPE_Government
1,-0.0038808945304425156,FONDKAPREMONT_MODE_regoperspecaccount
2,-0.002644133363123035,FLAG_DOCUMENT_7
3,-0.002419116476571556,NAME_INCOME_TYPE_Stateservant
4,-0.0017449287118476253,OCCUPATION_TYPE_Drivers
5,-0.0017364312406146086,LIVINGAPARTMENTS_MEDI
6,0.0007934755788712147,FLAG_DOCUMENT_20
7,0.0006708291016418353,ORGANIZATION_TYPE_Industrytype2
8,0.0003284493177138664,FLAG_DOCUMENT_10
9,0.000254751138314506,NAME_EDUCATION_TYPE_Academicdegree
0,-0.016614637617118323,REG_REGION_NOT_LIVE_REGION
1,0.008540567706384549,ORGANIZATION_TYPE_Transporttype1
2,-0.006949184444734842,CC_AMT_DRAWINGS_POS_CURRENT_VAR
3,-0.005852005905451096,CC_AMT_PAYMENT_TOTAL_CURRENT_VAR
4,-0.0029479464987157617,ORGANIZATION_TYPE_Religion
5,0.00046612552127349297,NAME_EDUCATION_TYPE_Academicdegree
6,-8.744331575262099e-05,FLAG_DOCUMENT_21
7,-4.853063643163377e-05,ORGANIZATION_TYPE_Industrytype6
8,-1.912792570172033e-05,ORGANIZATION_TYPE_Industrytype8
9,-1.8699308753354865e-05,NAME_INCOME_TYPE_Businessman
0,0.0052167256455659915,OCCUPATION_TYPE_Secretaries
1,-0.0019134816241379426,REG_CITY_NOT_LIVE_CITY
2,-0.0008769502684025497,FLAG_DOCUMENT_15
3,-0.0006871186520691545,ORGANIZATION_TYPE_University
4,-0.0006747084507601205,NAME_EDUCATION_TYPE_Academicdegree
5,-0.0006448369886365539,NAME_TYPE_SUITE_Groupofpeople
6,-0.00037345601992133675,ORGANIZATION_TYPE_Transporttype1
7,-0.00029436603400720944,ORGANIZATION_TYPE_Religion
8,-0.00027495903806390817,FLAG_DOCUMENT_2
9,-4.5821620171379576e-05,FLAG_DOCUMENT_20
0,-0.005688712104896297,LIVE_REGION_NOT_WORK_REGION
1,0.0005392838053465516,ORGANIZATION_TYPE_Mobile
2,-0.000527553794184226,OCCUPATION_TYPE_ITstaff
3,-0.0003813677871385152,ORGANIZATION_TYPE_Transporttype1
4,-0.00035506395238765276,ORGANIZATION_TYPE_Religion
5,-0.0002917753048056481,ORGANIZATION_TYPE_Industrytype6
6,0.0002715998855171491,FLAG_DOCUMENT_15
7,-0.00020076968357541264,ORGANIZATION_TYPE_Industrytype8
8,-0.00018869157502385432,NAME_INCOME_TYPE_Unemployed
9,0.00014062941430980193,FLAG_DOCUMENT_19
0,-0.0027340849680046555,FLAG_DOCUMENT_6
1,-0.001739871051906977,EXT_SOURCE_1
2,-0.0009202219715548446,NAME_INCOME_TYPE_Student
3,-0.0006556952490079197,ORGANIZATION_TYPE_Industrytype10
4,-0.000574942818469755,ORGANIZATION_TYPE_Transporttype1
5,0.0004665754909621816,ORGANIZATION_TYPE_Telecom
6,0.00038712207939020827,FLAG_DOCUMENT_17
7,-0.0003246971054574047,ORGANIZATION_TYPE_Industrytype6
8,0.00017544755989887763,NAME_INCOME_TYPE_Unemployed
9,3.162936212703374e-05,FLAG_DOCUMENT_19
0,-0.00822715065017301,ORGANIZATION_TYPE_Kindergarten
1,-0.0032874111890654023,NAME_INCOME_TYPE_Stateservant
2,-0.0025230958229030577,OCCUPATION_TYPE_Corestaff
3,-0.0018930513953364877,ORGANIZATION_TYPE_Emergency
4,0.0018531605782493629,OCCUPATION_TYPE_Waitersbarmenstaff
5,-0.000987515461026466,FLAG_DOCUMENT_19
6,-0.00023886016010979004,ORGANIZATION_TYPE_Advertising
7,-7.779473401841425e-05,ORGANIZATION_TYPE_Industrytype13
8,-4.013168734600341e-05,FLAG_DOCUMENT_4
9,-2.3724335689690487e-05,ORGANIZATION_TYPE_Tradetype4
0,-0.0032548036400551683,CC_MONTHS_BALANCE_VAR
1,-0.0028791810868119753,OCCUPATION_TYPE_Drivers
2,-0.002585270707413346,CC_NAME_CONTRACT_STATUS_Active_SUM
3,-0.002425699772924521,CC_COUNT
4,-0.0022051836941606286,ORGANIZATION_TYPE_Religion
5,-0.0016664180178877592,ORGANIZATION_TYPE_Tradetype4
6,-0.0014453023615476723,ORGANIZATION_TYPE_Industrytype5
7,-0.0006067247381987848,FLAG_DOCUMENT_9
8,0.00021340466984811178,FLAG_DOCUMENT_20
9,5.239087455285451e-05,ORGANIZATION_TYPE_Industrytype7
0,-0.01856505662266415,ORGANIZATION_TYPE_Industrytype3
1,-0.004412348387927526,NAME_TYPE_SUITE_Groupofpeople
2,-0.003914476359267942,WEEKDAY_APPR_PROCESS_START_SUNDAY
3,-0.0014753558776919656,ORGANIZATION_TYPE_Industrytype13
4,0.0011548733233324893,ORGANIZATION_TYPE_Cleaning
5,-0.0002779823286693094,FLAG_DOCUMENT_17
6,-0.000215424374686529,FLAG_DOCUMENT_21
7,-0.00018122689404977618,FLAG_DOCUMENT_7
8,-0.00018002506543202183,ORGANIZATION_TYPE_Industrytype10
9,-0.00012708703982865406,ORGANIZATION_TYPE_Industrytype2
0,-0.007153900794548326,ORGANIZATION_TYPE_Tradetype7
1,0.0024451519233248957,ORGANIZATION_TYPE_Tradetype1
2,-0.0017147925166045234,EXT_SOURCE_3
3,-0.0008989309603023574,ORGANIZATION_TYPE_Insurance
4,0.0006741843084093823,ORGANIZATION_TYPE_Culture
5,-0.000519483098419977,FLAG_DOCUMENT_17
6,0.0002675588160899592,ORGANIZATION_TYPE_Industrytype12
7,0.00024289113958241964,ORGANIZATION_TYPE_Industrytype10
8,0.00012936028952261315,ORGANIZATION_TYPE_Tradetype4
9,0.0001105586148269907,ORGANIZATION_TYPE_Transporttype1
0,-0.043338427364029916,NAME_TYPE_SUITE
1,-0.019543100122444996,ORGANIZATION_TYPE_Industrytype10
2,-0.012409822217820577,FONDKAPREMONT_MODE_orgspecaccount
3,-0.0032026987869512554,OCCUPATION_TYPE_HRstaff
4,0.0005018859324956128,ORGANIZATION_TYPE_Religion
5,-0.00032405011020525783,ORGANIZATION_TYPE_Transporttype1
6,-0.00020170101069319022,ORGANIZATION_TYPE_Industrytype8
7,0.00014090838742678968,NAME_EDUCATION_TYPE_Academicdegree
8,-0.00013196955930057407,NAME_INCOME_TYPE_Maternityleave
9,-9.134569677766072e-05,FLAG_DOCUMENT_17
0,-0.0058183290395275936,ORGANIZATION_TYPE_BusinessEntityType2
1,0.0014930327242341237,NAME_INCOME_TYPE_Maternityleave
2,0.0008073627265452541,ORGANIZATION_TYPE_Industrytype8
3,-0.000477837198317388,ORGANIZATION_TYPE_Telecom
4,-0.00030304003808874475,ORGANIZATION_TYPE_Tradetype5
5,-0.0002804182009701026,FLAG_DOCUMENT_17
6,-0.00025494424343702233,FLAG_DOCUMENT_21
7,-0.000248360719918889,NAME_EDUCATION_TYPE_Academicdegree
8,-0.000233871716061568,FLAG_DOCUMENT_7
9,-0.00023122030993289413,FLAG_DOCUMENT_15
0,-0.0034043725240984857,OCCUPATION_TYPE_Managers
1,-0.0025695167180640743,FLAG_DOCUMENT_8
2,-0.001661095962552249,ORGANIZATION_TYPE_Tradetype4
3,-0.0008916745165478667,ORGANIZATION_TYPE_Industrytype13
4,-0.00020406568295731648,NAME_EDUCATION_TYPE_Academicdegree
5,-0.00016777730748108264,FLAG_DOCUMENT_7
6,-0.00013561119529033805,ORGANIZATION_TYPE_Industrytype6
7,-0.00013461619253858487,ORGANIZATION_TYPE_Tradetype5
8,6.61423315064e-05,ORGANIZATION_TYPE_Religion
9,-1.9669658100977292e-05,ORGANIZATION_TYPE_Culture
0,-0.005758956054700314,FONDKAPREMONT_MODE_regoperspecaccount
1,-0.003540630821729606,WEEKDAY_APPR_PROCESS_START_SUNDAY
2,-0.002621638594286882,ORGANIZATION_TYPE_Industrytype6
3,0.002556017306770317,FLAG_DOCUMENT_7
4,-0.0012192709902749258,OCCUPATION_TYPE_HRstaff
5,-0.000714018290096706,ORGANIZATION_TYPE_Culture
6,0.00043679192418434284,FLAG_DOCUMENT_9
7,-0.0001299836299043456,ORGANIZATION_TYPE_Tradetype5
8,-0.0001285349037200602,NAME_INCOME_TYPE_Maternityleave
9,-0.00010024458681465863,ORGANIZATION_TYPE_Industrytype13
0,-0.027281910312360328,ORGANIZATION_TYPE_Transporttype2
1,-0.008785564904122278,ORGANIZATION_TYPE_Industrytype10
2,-0.004867944098699511,ORGANIZATION_TYPE_Transporttype1
3,-0.0036903727174609144,ORGANIZATION_TYPE_Cleaning
4,-0.003267198112326376,ORGANIZATION_TYPE_Mobile
5,0.002646885499328153,ORGANIZATION_TYPE_Culture
6,0.0022657507640020808,ORGANIZATION_TYPE_Tradetype1
7,-0.0003215718946318848,ORGANIZATION_TYPE_Industrytype5
8,-0.00019702287691172044,FLAG_DOCUMENT_20
9,-0.00010078860565196814,NAME_INCOME_TYPE_Maternityleave
0,-0.017860204111549146,ORGANIZATION_TYPE_Industrytype11
1,-0.014570221861571067,NAME_EDUCATION_TYPE_Lowersecondary
2,-0.003520983637702117,NAME_TYPE_SUITE_Other_A
3,-0.003414172443252003,OCCUPATION_TYPE_ITstaff
4,-0.0026817713941482903,ORGANIZATION_TYPE_Industrytype5
5,-0.0020079456821099216,FLAG_DOCUMENT_14
6,-0.00029882682773425676,FLAG_DOCUMENT_15
7,-0.0002727163287034699,NAME_EDUCATION_TYPE_Academicdegree
8,0.00021182609036711565,ORGANIZATION_TYPE_Religion
9,0.0001040403371582031,FLAG_DOCUMENT_7
0,-0.0036421969412845623,WEEKDAY_APPR_PROCESS_START_SUNDAY
1,-0.001805685410185957,FLAG_DOCUMENT_20
2,-0.0005247256186468444,ORGANIZATION_TYPE_Culture
3,-0.00046065862818636184,FLAG_CONT_MOBILE
4,0.0004014963487359261,FLAG_DOCUMENT_21
5,-0.00037771861783620297,NAME_EDUCATION_TYPE_Academicdegree
6,-0.0003034783669174316,FLAG_DOCUMENT_17
7,-0.00023188070187407967,ORGANIZATION_TYPE_Industrytype6
8,-0.0001756048954448085,ORGANIZATION_TYPE_Telecom
9,-7.909409262801971e-05,NAME_INCOME_TYPE_Maternityleave
0,-0.042349160142465626,ORGANIZATION_TYPE_Industrytype7
1,0.014956286405817587,OCCUPATION_TYPE_ITstaff
2,0.004861853699360409,ORGANIZATION_TYPE_Cleaning
3,-0.00318189490175039,ORGANIZATION_TYPE_Emergency
4,-0.0003196798606369919,ORGANIZATION_TYPE_Industrytype6
5,-0.00028653480298037926,FLAG_DOCUMENT_15
6,-0.0002486655880710716,ORGANIZATION_TYPE_Religion
7,-0.00014921054266480897,ORGANIZATION_TYPE_Transporttype1
8,-0.00013867400520334677,NAME_EDUCATION_TYPE_Academicdegree
9,-8.651466378113331e-05,ORGANIZATION_TYPE_Tradetype4
0,-0.03222347559145877,ORGANIZATION_TYPE_Transporttype2
1,-0.019702822999727452,FLAG_DOCUMENT_16
2,0.005691984537524412,NAME_TYPE_SUITE_Other_A
3,0.0032928279034854188,ORGANIZATION_TYPE_Tradetype2
4,-0.002510218961975813,ORGANIZATION_TYPE_Tradetype6
5,0.0015454167420905682,ORGANIZATION_TYPE_Mobile
6,-0.0014146859052108678,FLAG_CONT_MOBILE
7,-0.00022636339291639748,ORGANIZATION_TYPE_LegalServices
8,-4.1476700645546397e-05,NAME_EDUCATION_TYPE_Academicdegree
9,-2.2652690317535884e-05,NAME_TYPE_SUITE_Groupofpeople
0,-0.4852539296703752,FLAG_DOCUMENT_4
1,0.0029023158143737095,ORGANIZATION_TYPE_Tradetype2
2,-0.0015106539253496667,EXT_SOURCE_1
3,-0.0008893496115942078,ORGANIZATION_TYPE_Transporttype1
4,0.0006868537727028171,FLAG_DOCUMENT_9
5,-0.0006789352647065959,ORGANIZATION_TYPE_Religion
6,-0.0005145168044857134,ORGANIZATION_TYPE_LegalServices
7,-0.00044344598736551036,ORGANIZATION_TYPE_Tradetype1
8,-0.00027098967332600716,ORGANIZATION_TYPE_Emergency
9,-5.832278021527594e-05,ORGANIZATION_TYPE_Tradetype5
0,-0.004156607906533169,ORGANIZATION_TYPE_BusinessEntityType2
1,0.0015506596137119986,ORGANIZATION_TYPE_Industrytype5
2,-0.0013312379190320127,FLAG_DOCUMENT_21
3,-0.0010465931126873277,ORGANIZATION_TYPE_Realtor
4,-0.0008203110259318089,OCCUPATION_TYPE_Realtyagents
5,-0.00036066401748945277,ORGANIZATION_TYPE_Mobile
6,-0.00031671504487258917,ORGANIZATION_TYPE_Industrytype6
7,-0.00028808587420829217,FLAG_DOCUMENT_15
8,-0.00028489374747743817,FLAG_DOCUMENT_2
9,-0.00011629950013342409,FLAG_DOCUMENT_19
0,-0.009746425382690523,ORGANIZATION_TYPE_Kindergarten
1,-0.008982765143030176,OCCUPATION_TYPE_Medicinestaff
2,-0.004921119591045169,REG_REGION_NOT_WORK_REGION
3,-0.004861849018376726,NONLIVINGAPARTMENTS_MEDI
4,-0.0041994027670844624,ORGANIZATION_TYPE_Tradetype5
5,0.003048726947444269,ORGANIZATION_TYPE_Realtor
6,0.00032806890254795124,FLAG_DOCUMENT_2
7,8.038557983351583e-05,NAME_EDUCATION_TYPE_Academicdegree
8,5.554550904748746e-05,FLAG_DOCUMENT_7
9,4.4197810858360115e-05,ORGANIZATION_TYPE_Industrytype13
0,0.01096878748052539,CC_CNT_DRAWINGS_ATM_CURRENT_MIN
1,-0.007668210934929775,OCCUPATION_TYPE_Medicinestaff
2,-0.007530916592558396,CC_NAME_CONTRACT_STATUS_Completed_SUM
3,-0.005710823938458018,CC_NAME_CONTRACT_STATUS_Completed_MAX
4,-0.005667797527444062,CC_NAME_CONTRACT_STATUS_Completed_MEAN
5,-0.005650175852271728,CC_NAME_CONTRACT_STATUS_Completed_VAR
6,-0.005226953465370255,ORGANIZATION_TYPE_Government
7,-0.0024003725331744157,ORGANIZATION_TYPE_Insurance
8,-0.0022948892812317007,ORGANIZATION_TYPE_Industrytype8
9,0.00015323691473676643,FLAG_MOBIL
0,-0.002954815477958368,NAME_FAMILY_STATUS_Separated
1,0.0023775759867452925,ORGANIZATION_TYPE_Advertising
2,-0.0009280707598441326,NAME_EDUCATION_TYPE_Academicdegree
3,-0.0008058491743406602,ORGANIZATION_TYPE_Telecom
4,-0.0007366563085526171,OCCUPATION_TYPE_ITstaff
5,-0.00018930626456956497,ORGANIZATION_TYPE_Industrytype8
6,-0.00018567767913329903,ORGANIZATION_TYPE_Tradetype4
7,-0.00012319945079030366,NAME_INCOME_TYPE_Unemployed
8,-5.362005070355406e-05,FLAG_DOCUMENT_20
9,2.479864761593496e-06,ORGANIZATION_TYPE_Emergency
0,-0.02262400793287434,FLAG_DOCUMENT_16
1,-0.005802339119796005,ORGANIZATION_TYPE_Industrytype13
2,-0.005683407383869676,ORGANIZATION_TYPE_LegalServices
3,0.002427675748849947,ORGANIZATION_TYPE_Industrytype4
4,0.002206278870946691,OCCUPATION_TYPE_ITstaff
5,0.0019658194505310644,NAME_TYPE_SUITE
6,0.00041161976421564026,FLAG_DOCUMENT_19
7,-0.0003567540053499414,ORGANIZATION_TYPE_Transporttype1
8,0.0002755540888159562,FLAG_DOCUMENT_20
9,-8.272531271853948e-05,FLAG_DOCUMENT_2
0,-0.002233762929488283,NAME_CONTRACT_TYPE
1,0.0016857014803003702,ORGANIZATION_TYPE_Mobile
2,0.000996695719724352,ORGANIZATION_TYPE_Transporttype1
3,-0.00048308220986439585,ORGANIZATION_TYPE_LegalServices
4,0.00036729914201794864,FLAG_DOCUMENT_21
5,-0.00031661266137608354,NAME_INCOME_TYPE_Student
6,-0.000291214161880594,ORGANIZATION_TYPE_Industrytype8
7,-0.000273057941496316,FLAG_DOCUMENT_17
8,-0.00019750419626976014,FLAG_DOCUMENT_19
9,7.713397888703149e-05,NAME_INCOME_TYPE_Maternityleave
0,-0.010445331243555185,OCCUPATION_TYPE_Cleaningstaff
1,0.0025277523096678836,ORGANIZATION_TYPE_Insurance
2,-0.0015311152509739315,FLAG_DOCUMENT_14
3,0.0005018584326319988,OCCUPATION_TYPE_ITstaff
4,-0.0004231323616620522,ORGANIZATION_TYPE_Tradetype1
5,0.00033029009129024106,ORGANIZATION_TYPE_Realtor
6,-0.0003056023760860601,ORGANIZATION_TYPE_Industrytype6
7,-0.00027191387905501556,FLAG_DOCUMENT_7
8,-8.19005022298124e-05,FLAG_DOCUMENT_19
9,-1.2020930638407137e-05,CC_AMT_DRAWINGS_ATM_CURRENT_MIN
0,-0.08390290063078316,FLAG_DOCUMENT_13
1,-0.05636432624529449,NAME_TYPE_SUITE_Other_A
2,-0.0084463000936802,ORGANIZATION_TYPE_LegalServices
3,-0.003579504375962148,ORGANIZATION_TYPE_Other
4,-0.002406763593523369,NAME_HOUSING_TYPE_Coopapartment
5,0.0022575622769166115,ORGANIZATION_TYPE_Industrytype6
6,0.002197556223568784,ORGANIZATION_TYPE_Advertising
7,0.00018205454043626216,ORGANIZATION_TYPE_Industrytype10
8,8.221256574102353e-05,FLAG_DOCUMENT_2
9,-4.619780463067844e-05,NAME_INCOME_TYPE_Unemployed
0,-0.03183729515852624,ORGANIZATION_TYPE_SecurityMinistries
1,-0.030869986825935346,FLAG_DOCUMENT_16
2,0.005918415511541321,ORGANIZATION_TYPE_Industrytype12
3,-0.0036062839985429814,ORGANIZATION_TYPE_Insurance
4,0.0019186263418886984,NAME_INCOME_TYPE_Maternityleave
5,0.0015320845418923129,ORGANIZATION_TYPE_Culture
6,0.0010474184149355398,NAME_TYPE_SUITE_Groupofpeople
7,-0.00026341060399507737,ORGANIZATION_TYPE_Transporttype1
8,-0.000189335538924105,NAME_INCOME_TYPE_Unemployed
9,-0.0001468200415843814,FLAG_DOCUMENT_4
0,-0.008095637737313394,OCCUPATION_TYPE_Medicinestaff
1,-0.005634417631113735,ORGANIZATION_TYPE_Medicine
2,-0.003472142043235619,NAME_FAMILY_STATUS_Separated
3,-0.0018575415169083253,ORGANIZATION_TYPE_Emergency
4,-0.0016598029378733603,FLAG_CONT_MOBILE
5,0.0003231373481555635,FLAG_DOCUMENT_7
6,0.00013378769374559755,ORGANIZATION_TYPE_LegalServices
7,-9.088544969501832e-05,ORGANIZATION_TYPE_Industrytype13
8,-8.87605474157181e-05,CC_AMT_DRAWINGS_OTHER_CURRENT_MIN
9,1.140718415461041e-06,ORGANIZATION_TYPE_Tradetype1
0,-0.07099287881219102,ORGANIZATION_TYPE_Industrytype4
1,-0.0075034183340663444,OCCUPATION_TYPE_Accountants
2,-0.006113510159073602,NAME_EDUCATION_TYPE_Incompletehigher
3,-0.005145367699612598,NAME_TYPE_SUITE_Other_A
4,-0.00226147243663551,ORGANIZATION_TYPE_Services
5,-0.0012141602845516055,ORGANIZATION_TYPE_Telecom
6,-0.00015857558789828183,ORGANIZATION_TYPE_Religion
7,-0.0001476890688609237,ORGANIZATION_TYPE_Industrytype8
8,-0.0001435577742958232,ORGANIZATION_TYPE_Tradetype4
9,-4.4271836688087435e-05,FLAG_DOCUMENT_15
0,-0.00491338717253725,NONLIVINGAPARTMENTS_MODE
1,-0.004763023921623119,NONLIVINGAPARTMENTS_MEDI
2,-0.004690396806285937,NONLIVINGAPARTMENTS_AVG
3,0.0044826479238070415,ORGANIZATION_TYPE_Transporttype1
4,0.0014269092344516854,NAME_INCOME_TYPE_Unemployed
5,-0.001214900289019034,OCCUPATION_TYPE_ITstaff
6,-0.0007267386778660205,ORGANIZATION_TYPE_Cleaning
7,0.00040886402830905995,ORGANIZATION_TYPE_Realtor
8,-9.392252179660496e-05,FLAG_DOCUMENT_21
9,-2.7602478565210542e-05,ORGANIZATION_TYPE_Emergency
0,-0.006564251047708551,NAME_HOUSING_TYPE_Municipalapartment
1,-0.003229357276815793,NAME_TYPE_SUITE_Groupofpeople
2,-0.0030058083742083913,ORGANIZATION_TYPE_Tradetype5
3,-0.0025995534153242647,LIVINGAPARTMENTS_MEDI
4,-0.002514778267953308,LIVINGAPARTMENTS_AVG
5,0.00031430419155515125,NAME_TYPE_SUITE_Other_A
6,0.00023934447328244465,ORGANIZATION_TYPE_Tradetype4
7,-6.52683345731778e-05,ORGANIZATION_TYPE_Industrytype6
8,-3.955012484531613e-05,ORGANIZATION_TYPE_University
9,-1.1943919903422234e-05,ORGANIZATION_TYPE_Realtor
0,-0.020086507415403326,ORGANIZATION_TYPE_Industrytype9
1,0.007393368036787155,NAME_TYPE_SUITE_Groupofpeople
2,-0.0032242004995455885,OCCUPATION_TYPE_Managers
3,0.0027202064216962614,FLAG_DOCUMENT_15
4,0.0008205549951034479,NAME_INCOME_TYPE_Unemployed
5,-0.0006045954185551232,ORGANIZATION_TYPE_Tradetype1
6,-0.0004119177053320972,ORGANIZATION_TYPE_Cleaning
7,-0.00021421854519702296,FLAG_DOCUMENT_21
8,-0.00016606122286584254,FLAG_DOCUMENT_7
9,-0.00016092661098305756,ORGANIZATION_TYPE_Tradetype4
0,-0.00768812803507281,WALLSMATERIAL_MODE_Block
1,-0.004539179364334099,CC_CNT_INSTALMENT_MATURE_CUM_SUM
2,-0.0010607481266772909,ORGANIZATION_TYPE_Industrytype6
3,0.0007942339175988424,NAME_INCOME_TYPE_Unemployed
4,-0.00020615541521887178,ORGANIZATION_TYPE_Industrytype5
5,-0.00015880621088552044,ORGANIZATION_TYPE_Tradetype5
6,-0.00015074353966496365,ORGANIZATION_TYPE_Industrytype13
7,-0.00012183845236099768,ORGANIZATION_TYPE_Religion
8,-9.729057826928232e-05,NAME_TYPE_SUITE_Groupofpeople
9,-9.708810380140186e-05,FLAG_DOCUMENT_21
0,-0.12754150029887515,ORGANIZATION_TYPE_Industrytype12
1,-0.031193251166039847,HOUSETYPE_MODE_specifichousing
2,-0.024137391224407286,FLAG_DOCUMENT_16
3,-0.005437570445118413,NAME_TYPE_SUITE
4,-0.0028121626534915733,ORGANIZATION_TYPE_Emergency
5,-0.0018359177452756264,ORGANIZATION_TYPE_Cleaning
6,0.0016590757687433425,NAME_TYPE_SUITE_Groupofpeople
7,0.0010807570006123085,NAME_EDUCATION_TYPE_Academicdegree
8,-0.00017642432445835805,NAME_INCOME_TYPE_Unemployed
9,-8.528030980143811e-05,FLAG_DOCUMENT_14
0,-0.007931655824089926,OCCUPATION_TYPE_Securitystaff
1,-0.007795400207469411,ORGANIZATION_TYPE_Construction
2,0.004039736917458997,ORGANIZATION_TYPE_Cleaning
3,0.003958476003023175,ORGANIZATION_TYPE_Tradetype1
4,-0.0031639852226834574,ORGANIZATION_TYPE_Transporttype1
5,-0.00019195730267620165,ORGANIZATION_TYPE_Industrytype8
6,-0.00016973483125178816,FLAG_DOCUMENT_17
7,-0.0001546027810917265,ORGANIZATION_TYPE_Tradetype5
8,0.00011284664596496255,FLAG_DOCUMENT_10
9,-0.00010275500975080149,ORGANIZATION_TYPE_Industrytype5
0,-0.01070373893986703,ORGANIZATION_TYPE_Tradetype3
1,0.0036755929681899775,FLAG_DOCUMENT_11
2,-0.0027790822439983775,OCCUPATION_TYPE_Managers
3,-0.0010800194993186543,ORGANIZATION_TYPE_Hotel
4,-0.000945693959848857,OCCUPATION_TYPE_ITstaff
5,0.00020883905094631742,ORGANIZATION_TYPE_Insurance
6,-0.00019908168748528912,FLAG_DOCUMENT_19
7,-0.000185977799222764,FLAG_DOCUMENT_17
8,-0.00012360151013057814,FLAG_DOCUMENT_7
9,-8.887533462039482e-06,ORGANIZATION_TYPE_Industrytype13
0,-0.07377114782172563,NAME_TYPE_SUITE
1,-0.007820181991798762,ORGANIZATION_TYPE_Kindergarten
2,-0.007242570260898216,ORGANIZATION_TYPE_Advertising
3,-0.007050113366135005,OCCUPATION_TYPE_ITstaff
4,-0.005664173368757173,OCCUPATION_TYPE_Realtyagents
5,-0.003676260907305549,NAME_INCOME_TYPE_Stateservant
6,-0.0017326203620019805,ORGANIZATION_TYPE_Police
7,-0.0010471008598724877,FLAG_DOCUMENT_21
8,-0.00014830748641361195,ORGANIZATION_TYPE_Industrytype6
9,0.00013302882209512295,ORGANIZATION_TYPE_Tradetype5
0,-0.0027882250433403284,FLAG_DOCUMENT_6
1,0.0020632594782966566,ORGANIZATION_TYPE_Tradetype2
2,0.0013845116514196096,ORGANIZATION_TYPE_Industrytype8
3,-0.001211930023827123,ORGANIZATION_TYPE_Tradetype1
4,-0.0006679944560310324,ORGANIZATION_TYPE_Culture
5,-0.00036479986025694,ORGANIZATION_TYPE_Industrytype10
6,-0.00028509793452739237,ORGANIZATION_TYPE_Religion
7,-0.0002162911651699465,FLAG_DOCUMENT_13
8,-0.00015387830092423313,NAME_INCOME_TYPE_Unemployed
9,-2.3117651298393898e-05,ORGANIZATION_TYPE_Tradetype6
0,-0.004805107812865438,ORGANIZATION_TYPE_BusinessEntityType2
1,0.0027528832284340198,NAME_TYPE_SUITE_Groupofpeople
2,-0.002484272276310786,OCCUPATION_TYPE_Drivers
3,-0.0023950813897992544,FLAG_DOCUMENT_20
4,-0.0009697063895764458,FLAG_DOCUMENT_15
5,-0.000701744389430977,ORGANIZATION_TYPE_LegalServices
6,0.000396771832738,ORGANIZATION_TYPE_Tradetype4
7,-0.00013235542316751144,FLAG_DOCUMENT_7
8,-9.862610959745718e-05,NAME_EDUCATION_TYPE_Academicdegree
9,-1.3330466553189243e-06,ORGANIZATION_TYPE_Industrytype13
0,-0.00784149115182719,OCCUPATION_TYPE_Medicinestaff
1,-0.005784967215573692,NAME_TYPE_SUITE_Spousepartner
2,-0.003784235274214937,ORGANIZATION_TYPE_Other
3,-0.0008983006488103875,FLAG_DOCUMENT_19
4,0.00037369956501144834,FLAG_CONT_MOBILE
5,0.0002462826125194891,ORGANIZATION_TYPE_Mobile
6,0.00021516144487152098,FLAG_DOCUMENT_17
7,-9.445049366248904e-05,FLAG_DOCUMENT_20
8,-8.535187350478945e-05,NAME_INCOME_TYPE_Businessman
9,-6.478808907882463e-05,ORGANIZATION_TYPE_Tradetype5
0,-0.008543256876923862,ORGANIZATION_TYPE_BusinessEntityType1
1,-0.006735498602490918,OCCUPATION_TYPE_Accountants
2,0.006014250800033572,NAME_TYPE_SUITE_Groupofpeople
3,0.003851501425541886,FLAG_DOCUMENT_19
4,0.001989537468423812,ORGANIZATION_TYPE_Transporttype1
5,-0.0010762050244060319,FLAG_DOCUMENT_14
6,0.0004997598374535875,CC_AMT_DRAWINGS_OTHER_CURRENT_MIN
7,0.0004368599808736555,ORGANIZATION_TYPE_Industrytype10
8,-0.00015104788988357754,ORGANIZATION_TYPE_Realtor
9,-0.00013804944264471616,ORGANIZATION_TYPE_Mobile
0,-0.0025824589321553045,OCCUPATION_TYPE_Drivers
1,-0.001807234974899736,NAME_FAMILY_STATUS_Civilmarriage
2,-0.0013171258848690317,ORGANIZATION_TYPE_Cleaning
3,-0.0012239510743372382,ORGANIZATION_TYPE_Industrytype13
4,-0.0010168623405171983,ORGANIZATION_TYPE_Industrytype8
5,-0.00028968608200406553,FLAG_DOCUMENT_15
6,-0.0002640614859801677,ORGANIZATION_TYPE_Religion
7,-0.00016179611156327998,ORGANIZATION_TYPE_Tradetype5
8,4.3523900073240254e-05,ORGANIZATION_TYPE_Industrytype12
9,1.635510029719251e-05,ORGANIZATION_TYPE_Tradetype4
0,0.0028547971502995745,FLAG_DOCUMENT_21
1,-0.002843346705943982,FLAG_DOCUMENT_6
2,0.002137842974736592,FLAG_DOCUMENT_19
3,-0.0004651175318267349,ORGANIZATION_TYPE_Mobile
4,-0.0003774837329589126,NAME_EDUCATION_TYPE_Academicdegree
5,-0.000327140669262002,NAME_TYPE_SUITE_Groupofpeople
6,-0.0002806239014442434,ORGANIZATION_TYPE_Tradetype5
7,-0.0002615148090584599,ORGANIZATION_TYPE_Telecom
8,-0.00019122049021600893,ORGANIZATION_TYPE_Culture
9,-0.00015146321346322942,FLAG_DOCUMENT_15
