,valeur,ticks
317008,-0.004217911007026239,ORGANIZATION_TYPE_Tradetype7  : -0.0042
317008,-0.0044052123339341455,NAME_EDUCATION_TYPE_Incompletehigher  : -0.0044
232814,-0.0002489120522223167,ORGANIZATION_TYPE_Tradetype5  : -0.0002
232814,-0.0007974053927066766,ORGANIZATION_TYPE_Electricity  : -0.0008
232814,-0.0015417427855107795,ORGANIZATION_TYPE_Industrytype10  : -0.0015
232814,0.001853548202724825,ORGANIZATION_TYPE_University  : 0.0019
232814,-0.002354756334127504,ORGANIZATION_TYPE_Industrytype8  : -0.0024
232814,-0.0051010929751360455,OCCUPATION_TYPE_Cookingstaff  : -0.0051
232814,-0.00565655054481021,ORGANIZATION_TYPE_Kindergarten  : -0.0057
232814,0.005933079302255555,FLAG_DOCUMENT_19  : 0.0059
232814,0.009627553748567623,ORGANIZATION_TYPE_Industrytype2  : 0.0096
232814,-0.01004176956128021,FLAG_DOCUMENT_5  : -0.01
244582,3.834022184751082e-05,FLAG_DOCUMENT_17  : 0.0
244582,3.938483151203861e-05,NAME_EDUCATION_TYPE_Academicdegree  : 0.0
244582,8.894491697403838e-05,ORGANIZATION_TYPE_Industrytype13  : 0.0001
244582,0.0013012484252885312,ORGANIZATION_TYPE_Industrytype10  : 0.0013
244582,-0.0024571158363300527,FLAG_DOCUMENT_19  : -0.0025
244582,-0.008457056897003488,CC_CNT_DRAWINGS_OTHER_CURRENT_VAR  : -0.0085
244582,-0.00853057935043139,CC_AMT_DRAWINGS_OTHER_CURRENT_MAX  : -0.0085
244582,-0.01029919564458924,CC_AMT_DRAWINGS_OTHER_CURRENT_MEAN  : -0.0103
244582,-0.013841091575624957,CC_SK_DPD_MAX  : -0.0138
244582,-0.02014987459918427,CC_AMT_DRAWINGS_OTHER_CURRENT_VAR  : -0.0201
214112,-2.9494761995095188e-05,ORGANIZATION_TYPE_Cleaning  : -0.0
214112,4.1656179831288196e-05,ORGANIZATION_TYPE_Tradetype1  : 0.0
214112,-7.253342184539742e-05,FLAG_DOCUMENT_21  : -0.0001
214112,0.0001991708571036323,ORGANIZATION_TYPE_Industrytype13  : 0.0002
214112,-0.0009700506907744834,ORGANIZATION_TYPE_Mobile  : -0.001
214112,-0.0014142665129344126,ORGANIZATION_TYPE_Industrytype10  : -0.0014
214112,-0.0029498766442274814,REG_REGION_NOT_WORK_REGION  : -0.0029
214112,-0.006541738835559241,NAME_HOUSING_TYPE_Rentedapartment  : -0.0065
214112,-0.010741771016003803,REG_REGION_NOT_LIVE_REGION  : -0.0107
214112,-0.017624429002145264,EMERGENCYSTATE_MODE_Yes  : -0.0176
430877,-0.00014291854227622925,FLAG_DOCUMENT_17  : -0.0001
430877,-0.00016705604032027865,FLAG_DOCUMENT_21  : -0.0002
430877,0.00017612539577666888,ORGANIZATION_TYPE_Industrytype13  : 0.0002
430877,-0.0001783103145063151,ORGANIZATION_TYPE_Industrytype6  : -0.0002
430877,0.0002142256949490253,ORGANIZATION_TYPE_Religion  : 0.0002
430877,0.00024874067875302135,ORGANIZATION_TYPE_Tradetype1  : 0.0002
430877,-0.0003323919991074352,ORGANIZATION_TYPE_Industrytype12  : -0.0003
430877,-0.004660082722841214,NAME_INCOME_TYPE_Maternityleave  : -0.0047
430877,-0.010992905664903779,FONDKAPREMONT_MODE_notspecified  : -0.011
430877,-0.013751425739509009,ORGANIZATION_TYPE_Industrytype3  : -0.0138
400151,3.511843870570952e-05,ORGANIZATION_TYPE_Industrytype6  : 0.0
400151,-0.00015952207354678067,FLAG_DOCUMENT_21  : -0.0002
400151,0.0003584931108346468,FLAG_DOCUMENT_15  : 0.0004
400151,-0.0013290704073154213,FLAG_DOCUMENT_13  : -0.0013
400151,-0.002149290390703802,NAME_TYPE_SUITE_Groupofpeople  : -0.0021
400151,-0.002575847834606257,FLAG_DOCUMENT_14  : -0.0026
400151,0.003064286755955605,FLAG_CONT_MOBILE  : 0.0031
400151,-0.003905711092636237,NAME_TYPE_SUITE_Spousepartner  : -0.0039
400151,-0.008328539304159228,WALLSMATERIAL_MODE_Wooden  : -0.0083
400151,-0.019795624882205685,EMERGENCYSTATE_MODE_Yes  : -0.0198
251683,0.00010822691852799892,ORGANIZATION_TYPE_Tradetype5  : 0.0001
251683,-0.0001615648089559816,ORGANIZATION_TYPE_Industrytype10  : -0.0002
251683,0.0001937275510536558,NAME_INCOME_TYPE_Unemployed  : 0.0002
251683,-0.00023621936613438837,ORGANIZATION_TYPE_Religion  : -0.0002
251683,-0.0002579168405765834,ORGANIZATION_TYPE_Industrytype6  : -0.0003
251683,-0.00042889501516282124,ORGANIZATION_TYPE_Mobile  : -0.0004
251683,0.0007011778478543353,ORGANIZATION_TYPE_Industrytype12  : 0.0007
251683,-0.0007445803580677082,OCCUPATION_TYPE_ITstaff  : -0.0007
251683,0.0011017706972800399,FLAG_DOCUMENT_7  : 0.0011
251683,-0.0059873392486440346,CC_AMT_DRAWINGS_POS_CURRENT_VAR  : -0.006
401749,-0.00010418679427146545,ORGANIZATION_TYPE_Industrytype6  : -0.0001
401749,0.0001534613997090022,FLAG_DOCUMENT_21  : 0.0002
401749,-0.00015523776805916015,FLAG_DOCUMENT_7  : -0.0002
401749,-0.0001672965012046501,ORGANIZATION_TYPE_Transporttype1  : -0.0002
401749,-0.0002162590479735355,ORGANIZATION_TYPE_Industrytype13  : -0.0002
401749,0.0006201445966173866,ORGANIZATION_TYPE_Realtor  : 0.0006
401749,0.0008732931708183032,ORGANIZATION_TYPE_Tradetype5  : 0.0009
401749,0.002173941456469471,NAME_EDUCATION_TYPE_Academicdegree  : 0.0022
401749,-0.004380167696311408,ORGANIZATION_TYPE_Construction  : -0.0044
401749,-0.004396291309989522,WALLSMATERIAL_MODE_Block  : -0.0044
345496,0.00028659008750964946,ORGANIZATION_TYPE_Industrytype13  : 0.0003
345496,-0.001628825958705676,ORGANIZATION_TYPE_Culture  : -0.0016
345496,-0.004293592201279232,CC_AMT_CREDIT_LIMIT_ACTUAL_VAR  : -0.0043
345496,-0.005137795560384362,CC_NAME_CONTRACT_STATUS_Active_VAR  : -0.0051
345496,0.005401742469469432,ORGANIZATION_TYPE_LegalServices  : 0.0054
345496,-0.005477312980391289,CC_NAME_CONTRACT_STATUS_Completed_MAX  : -0.0055
345496,-0.0060068427382335855,CC_NAME_CONTRACT_STATUS_Completed_MEAN  : -0.006
345496,-0.0062715058307336495,CC_AMT_DRAWINGS_POS_CURRENT_VAR  : -0.0063
345496,-0.007402397549099761,CC_NAME_CONTRACT_STATUS_Completed_SUM  : -0.0074
345496,-0.007609883748115671,CC_NAME_CONTRACT_STATUS_Completed_VAR  : -0.0076
270365,8.983880102452986e-05,FLAG_MOBIL  : 0.0001
270365,-0.00017226807816594724,ORGANIZATION_TYPE_Tradetype4  : -0.0002
270365,-0.00020831254680802182,ORGANIZATION_TYPE_Cleaning  : -0.0002
270365,-0.00021923484796357442,NAME_EDUCATION_TYPE_Academicdegree  : -0.0002
270365,-0.0002677546455034389,ORGANIZATION_TYPE_Religion  : -0.0003
270365,0.0002893174039361947,NAME_TYPE_SUITE_Groupofpeople  : 0.0003
270365,0.00035503281840772914,FLAG_DOCUMENT_21  : 0.0004
270365,0.0005558182455367153,ORGANIZATION_TYPE_Industrytype12  : 0.0006
270365,-0.004158294698565431,CC_CNT_INSTALMENT_MATURE_CUM_SUM  : -0.0042
270365,-0.025634707877492682,ORGANIZATION_TYPE_Transporttype2  : -0.0256
436084,-4.50781411112099e-06,NAME_TYPE_SUITE_Groupofpeople  : -0.0
436084,-7.82258590336461e-05,FLAG_DOCUMENT_2  : -0.0001
436084,-0.00023803166364139185,ORGANIZATION_TYPE_Transporttype1  : -0.0002
436084,-0.000279748152746621,NAME_INCOME_TYPE_Unemployed  : -0.0003
436084,-0.00028682869637306206,ORGANIZATION_TYPE_Tradetype5  : -0.0003
436084,-0.0002994337774263055,ORGANIZATION_TYPE_Hotel  : -0.0003
436084,0.00034576763823024103,FLAG_DOCUMENT_4  : 0.0003
436084,-0.0009847722549589319,ORGANIZATION_TYPE_University  : -0.001
436084,0.0012067500529787938,ORGANIZATION_TYPE_Industrytype13  : 0.0012
436084,-0.010185257006260192,ORGANIZATION_TYPE_Industrytype3  : -0.0102
387000,6.458625251829398e-05,ORGANIZATION_TYPE_Industrytype12  : 0.0001
387000,-9.875356627642994e-05,FLAG_DOCUMENT_2  : -0.0001
387000,-9.883578803632853e-05,ORGANIZATION_TYPE_Industrytype10  : -0.0001
387000,-0.00023254643176575445,ORGANIZATION_TYPE_Culture  : -0.0002
387000,-0.0008675727102367986,ORGANIZATION_TYPE_Emergency  : -0.0009
387000,-0.000970882278163595,ORGANIZATION_TYPE_Tradetype1  : -0.001
387000,-0.0012996455226597181,ORGANIZATION_TYPE_Industrytype6  : -0.0013
387000,-0.0027543448564028524,CC_CNT_DRAWINGS_POS_CURRENT_VAR  : -0.0028
387000,-0.0032884230042155038,CC_AMT_CREDIT_LIMIT_ACTUAL_VAR  : -0.0033
387000,-0.0046594734890739,CC_AMT_DRAWINGS_POS_CURRENT_VAR  : -0.0047
378205,0.00018801710842642868,FLAG_DOCUMENT_17  : 0.0002
378205,0.0004056179694206539,ORGANIZATION_TYPE_Religion  : 0.0004
378205,-0.0006627600930431163,FLAG_DOCUMENT_20  : -0.0007
378205,-0.0014755583083663002,FLAG_DOCUMENT_21  : -0.0015
378205,0.0014897065082433733,ORGANIZATION_TYPE_Industrytype6  : 0.0015
378205,-0.0038536042784349128,CC_AMT_TOTAL_RECEIVABLE_MIN  : -0.0039
378205,-0.003924630627626064,CC_AMT_RECEIVABLE_PRINCIPAL_MIN  : -0.0039
378205,0.004233849109954432,ORGANIZATION_TYPE_Insurance  : 0.0042
378205,-0.006908577425174205,CC_AMT_DRAWINGS_POS_CURRENT_VAR  : -0.0069
378205,-0.02064636576248085,FLAG_DOCUMENT_16  : -0.0206
211763,6.682003676026215e-05,OCCUPATION_TYPE_HRstaff  : 0.0001
211763,-0.0002259454881725655,FLAG_DOCUMENT_15  : -0.0002
211763,-0.0002566518284998306,FLAG_DOCUMENT_17  : -0.0003
211763,-0.0008868040002285245,ORGANIZATION_TYPE_Industrytype1  : -0.0009
211763,-0.000893226701344114,FLAG_DOCUMENT_13  : -0.0009
211763,0.0012383061343780827,FLAG_DOCUMENT_19  : 0.0012
211763,-0.0018239172274142625,ORGANIZATION_TYPE_Mobile  : -0.0018
211763,-0.0023421730005921786,NAME_FAMILY_STATUS_Widow  : -0.0023
211763,-0.0029051243892679575,ORGANIZATION_TYPE_Industrytype5  : -0.0029
211763,-0.013429429845643534,ORGANIZATION_TYPE_Bank  : -0.0134
162973,-0.00019543376424926246,FLAG_DOCUMENT_19  : -0.0002
162973,-0.00019654502970678652,ORGANIZATION_TYPE_Industrytype6  : -0.0002
162973,-0.00022432798939526162,FLAG_DOCUMENT_2  : -0.0002
162973,0.0002556439250027081,FLAG_DOCUMENT_17  : 0.0003
162973,-0.0003000269114032564,ORGANIZATION_TYPE_Electricity  : -0.0003
162973,-0.00035708893790718966,ORGANIZATION_TYPE_Tradetype5  : -0.0004
162973,-0.0005087364316369315,FLAG_DOCUMENT_14  : -0.0005
162973,-0.0005422877336149493,OCCUPATION_TYPE_HRstaff  : -0.0005
162973,-0.0006064002542600885,ORGANIZATION_TYPE_Industrytype5  : -0.0006
162973,0.0022235918867108814,NAME_INCOME_TYPE_Maternityleave  : 0.0022
102942,2.2247641884591556e-05,NAME_EDUCATION_TYPE_Academicdegree  : 0.0
102942,-3.77056457805953e-05,NAME_TYPE_SUITE_Groupofpeople  : -0.0
102942,-0.00022181373046156232,FLAG_DOCUMENT_15  : -0.0002
102942,-0.0012078772294847099,ORGANIZATION_TYPE_Tradetype1  : -0.0012
102942,0.001391542090121971,OCCUPATION_TYPE_Realtyagents  : 0.0014
102942,-0.0017731069555815028,ORGANIZATION_TYPE_Tradetype6  : -0.0018
102942,-0.001805280306341138,ORGANIZATION_TYPE_LegalServices  : -0.0018
102942,-0.005494460767645776,ORGANIZATION_TYPE_Tradetype7  : -0.0055
102942,-0.010282497928921303,CC_CNT_DRAWINGS_CURRENT_MIN  : -0.0103
102942,-0.013280830355149697,CC_AMT_DRAWINGS_CURRENT_MIN  : -0.0133
440556,0.0001064622073226478,ORGANIZATION_TYPE_Tradetype5  : 0.0001
440556,0.00017365416528375085,ORGANIZATION_TYPE_LegalServices  : 0.0002
440556,0.00020310166869112793,FLAG_DOCUMENT_2  : 0.0002
440556,-0.0016535638689181475,ORGANIZATION_TYPE_Industrytype10  : -0.0017
440556,-0.003256842250045112,ORGANIZATION_TYPE_Transporttype1  : -0.0033
440556,-0.006352481272680018,CC_NAME_CONTRACT_STATUS_Completed_MAX  : -0.0064
440556,-0.006413819504184755,CC_NAME_CONTRACT_STATUS_Completed_MEAN  : -0.0064
440556,-0.006838740479289567,CC_NAME_CONTRACT_STATUS_Completed_VAR  : -0.0068
440556,-0.007133291230572679,OCCUPATION_TYPE_Medicinestaff  : -0.0071
440556,-0.00782951371884805,CC_NAME_CONTRACT_STATUS_Completed_SUM  : -0.0078
311566,5.4847166334029665e-05,FLAG_DOCUMENT_20  : 0.0001
311566,6.970248763175526e-05,ORGANIZATION_TYPE_Tradetype4  : 0.0001
311566,0.00014290837022076704,ORGANIZATION_TYPE_Transporttype1  : 0.0001
311566,0.0002907318037815038,ORGANIZATION_TYPE_Industrytype10  : 0.0003
311566,0.0009435710665496633,NAME_EDUCATION_TYPE_Academicdegree  : 0.0009
311566,0.002047953237826438,ORGANIZATION_TYPE_Mobile  : 0.002
311566,-0.003924275184266694,NONLIVINGAPARTMENTS_AVG  : -0.0039
311566,-0.004353193948097394,NONLIVINGAPARTMENTS_MEDI  : -0.0044
311566,-0.004889183069914438,NONLIVINGAPARTMENTS_MODE  : -0.0049
311566,-0.008523239791908286,ORGANIZATION_TYPE_Transporttype4  : -0.0085
336857,-8.594377221127308e-05,ORGANIZATION_TYPE_Insurance  : -0.0001
336857,-0.00015285732623904024,ORGANIZATION_TYPE_Industrytype13  : -0.0002
336857,-0.0001717030981104637,FLAG_DOCUMENT_2  : -0.0002
336857,-0.00020561643780478393,ORGANIZATION_TYPE_Religion  : -0.0002
336857,-0.0002350599053240393,CC_AMT_DRAWINGS_OTHER_CURRENT_MIN  : -0.0002
336857,0.0020691341346473708,FLAG_DOCUMENT_17  : 0.0021
336857,0.002435222155635814,NAME_TYPE_SUITE_Other_A  : 0.0024
336857,0.0027628059972730915,ORGANIZATION_TYPE_Services  : 0.0028
336857,-0.0037026344830438647,OCCUPATION_TYPE_Highskilltechstaff  : -0.0037
336857,-0.016938611475485692,WALLSMATERIAL_MODE_Mixed  : -0.0169
315722,-6.103510350541351e-06,ORGANIZATION_TYPE_Industrytype13  : -0.0
315722,-0.00018454116499272367,FLAG_DOCUMENT_12  : -0.0002
315722,-0.00021851031440440303,NAME_INCOME_TYPE_Businessman  : -0.0002
315722,-0.00022334910981816787,NAME_INCOME_TYPE_Unemployed  : -0.0002
315722,-0.0003831599425170433,ORGANIZATION_TYPE_Culture  : -0.0004
315722,-0.00039550552095001987,NAME_EDUCATION_TYPE_Academicdegree  : -0.0004
315722,-0.0008746841535456715,ORGANIZATION_TYPE_Industrytype12  : -0.0009
315722,0.0019770604433623977,ORGANIZATION_TYPE_Tradetype5  : 0.002
315722,-0.0034632590054941054,OCCUPATION_TYPE_Medicinestaff  : -0.0035
315722,-0.0035016477126569765,ORGANIZATION_TYPE_Medicine  : -0.0035
257745,-0.0001949630866404523,NAME_INCOME_TYPE_Student  : -0.0002
257745,-0.00023928528670518102,ORGANIZATION_TYPE_Mobile  : -0.0002
257745,-0.00025143647219057533,FLAG_DOCUMENT_2  : -0.0003
257745,-0.0002819946948362253,ORGANIZATION_TYPE_Tradetype5  : -0.0003
257745,-0.00037919908495065777,ORGANIZATION_TYPE_Tradetype1  : -0.0004
257745,-0.00040523734962502546,FLAG_DOCUMENT_21  : -0.0004
257745,-0.001089720122191292,ORGANIZATION_TYPE_Tradetype4  : -0.0011
257745,0.0013547637751400025,ORGANIZATION_TYPE_Industrytype12  : 0.0014
257745,0.002115350184524695,ORGANIZATION_TYPE_Emergency  : 0.0021
257745,-0.0031310333775363105,ORGANIZATION_TYPE_BusinessEntityType2  : -0.0031
327288,-3.047586399027737e-05,ORGANIZATION_TYPE_Insurance  : -0.0
327288,-0.00010465411991254385,FLAG_DOCUMENT_17  : -0.0001
327288,-0.00011594404416480457,ORGANIZATION_TYPE_Tradetype5  : -0.0001
327288,0.00013091703487894794,FLAG_DOCUMENT_2  : 0.0001
327288,-0.00015115159256131615,FLAG_DOCUMENT_20  : -0.0002
327288,-0.00016255346636083698,ORGANIZATION_TYPE_Industrytype10  : -0.0002
327288,-0.00019869092522257993,NAME_TYPE_SUITE_Groupofpeople  : -0.0002
327288,-0.003697063008877197,ORGANIZATION_TYPE_Religion  : -0.0037
327288,-0.008633621811280492,ORGANIZATION_TYPE_Medicine  : -0.0086
327288,-0.013334889067311466,FONDKAPREMONT_MODE_notspecified  : -0.0133
431207,-0.00010740005272331745,ORGANIZATION_TYPE_Industrytype6  : -0.0001
431207,-0.00015405913263124042,FLAG_DOCUMENT_17  : -0.0002
431207,-0.0006396854080436073,ORGANIZATION_TYPE_Emergency  : -0.0006
431207,-0.0017196279873839238,ORGANIZATION_TYPE_Industrytype5  : -0.0017
431207,0.0020834627611600997,NAME_TYPE_SUITE_Groupofpeople  : 0.0021
431207,-0.002353894447951961,FLAG_CONT_MOBILE  : -0.0024
431207,-0.002487064766405075,ORGANIZATION_TYPE_Industrytype12  : -0.0025
431207,-0.00444414847624241,OCCUPATION_TYPE_Highskilltechstaff  : -0.0044
431207,-0.004632290562382819,ORGANIZATION_TYPE_Government  : -0.0046
431207,-0.0051182603255437034,NAME_EDUCATION_TYPE_Incompletehigher  : -0.0051
336343,2.0698878763547766e-05,ORGANIZATION_TYPE_Industrytype12  : 0.0
336343,-9.876640582264947e-05,FLAG_DOCUMENT_2  : -0.0001
336343,-0.00011626749676759019,NAME_INCOME_TYPE_Unemployed  : -0.0001
336343,0.0002867357302476819,ORGANIZATION_TYPE_Tradetype4  : 0.0003
336343,0.00040899568481525485,ORGANIZATION_TYPE_LegalServices  : 0.0004
336343,-0.0015596199411002044,ORGANIZATION_TYPE_Advertising  : -0.0016
336343,0.0017270110982204575,ORGANIZATION_TYPE_Culture  : 0.0017
336343,-0.005403802976689327,NAME_HOUSING_TYPE_Municipalapartment  : -0.0054
336343,-0.005428390659421943,FONDKAPREMONT_MODE_regoperspecaccount  : -0.0054
336343,-0.012498540839974226,WALLSMATERIAL_MODE_Wooden  : -0.0125
190649,0.00035066702035864726,ORGANIZATION_TYPE_Transporttype1  : 0.0004
190649,0.0003773301993706665,ORGANIZATION_TYPE_Tradetype6  : 0.0004
190649,0.0004092103782452028,OCCUPATION_TYPE_HRstaff  : 0.0004
190649,-0.0004184561144417048,FLAG_DOCUMENT_20  : -0.0004
190649,0.0006591780047488063,NAME_EDUCATION_TYPE_Academicdegree  : 0.0007
190649,-0.002207247153027262,FLAG_DOCUMENT_10  : -0.0022
190649,-0.006050063268151682,NONLIVINGAPARTMENTS_MEDI  : -0.0061
190649,-0.006588851094050579,CC_AMT_DRAWINGS_POS_CURRENT_VAR  : -0.0066
190649,-0.006646834586290848,NONLIVINGAPARTMENTS_MODE  : -0.0066
190649,-0.007137645699588203,ORGANIZATION_TYPE_Medicine  : -0.0071
409652,-0.00013262386540569107,FLAG_DOCUMENT_17  : -0.0001
409652,-0.0002613598047091889,ORGANIZATION_TYPE_Tradetype5  : -0.0003
409652,-0.000284159423860618,ORGANIZATION_TYPE_Industrytype13  : -0.0003
409652,-0.00030089176871562866,FLAG_DOCUMENT_20  : -0.0003
409652,-0.000340409885198865,ORGANIZATION_TYPE_Industrytype8  : -0.0003
409652,-0.0007032361248588891,FLAG_CONT_MOBILE  : -0.0007
409652,0.0013415269927000847,ORGANIZATION_TYPE_SecurityMinistries  : 0.0013
409652,0.001368627894416672,ORGANIZATION_TYPE_Police  : 0.0014
409652,0.0019226364882901522,WALLSMATERIAL_MODE_Others  : 0.0019
409652,-0.0033292728178712493,ORGANIZATION_TYPE_Government  : -0.0033
451833,-0.00010517282042008754,FLAG_DOCUMENT_7  : -0.0001
451833,-0.00019353054546734948,NAME_INCOME_TYPE_Maternityleave  : -0.0002
451833,-0.00023225134989085812,ORGANIZATION_TYPE_Industrytype8  : -0.0002
451833,-0.00023375443547677614,ORGANIZATION_TYPE_Industrytype10  : -0.0002
451833,-0.0002489003384006151,OCCUPATION_TYPE_ITstaff  : -0.0002
451833,0.0002495140286069176,FLAG_DOCUMENT_19  : 0.0002
451833,-0.0012672732802677838,ORGANIZATION_TYPE_Tradetype4  : -0.0013
451833,-0.002768641578219967,ORGANIZATION_TYPE_Other  : -0.0028
451833,-0.003904651339905411,NAME_TYPE_SUITE_Spousepartner  : -0.0039
451833,0.0042004960508900254,ORGANIZATION_TYPE_Emergency  : 0.0042
266313,-6.130027722001556e-05,NAME_TYPE_SUITE_Groupofpeople  : -0.0001
266313,-9.176847891464261e-05,ORGANIZATION_TYPE_Industrytype6  : -0.0001
266313,0.00018657786200668508,FLAG_DOCUMENT_17  : 0.0002
266313,0.0007944020175710603,ORGANIZATION_TYPE_Industrytype13  : 0.0008
266313,-0.0011406952981246913,ORGANIZATION_TYPE_Tradetype4  : -0.0011
266313,-0.0036195729792068226,CC_AMT_RECEIVABLE_PRINCIPAL_MIN  : -0.0036
266313,-0.004208965496243297,CC_AMT_BALANCE_MIN  : -0.0042
266313,-0.004211910144452644,ORGANIZATION_TYPE_Realtor  : -0.0042
266313,-0.006238096703423069,ORGANIZATION_TYPE_Insurance  : -0.0062
266313,-0.038081172016797206,WALLSMATERIAL_MODE_Others  : -0.0381
376192,-1.9537224360421375e-05,FLAG_DOCUMENT_17  : -0.0
376192,-2.6562379703566614e-05,FLAG_DOCUMENT_4  : -0.0
376192,-0.0004211786504450382,ORGANIZATION_TYPE_Tradetype1  : -0.0004
376192,-0.0004230079233660863,HOUSETYPE_MODE_terracedhouse  : -0.0004
376192,-0.0005301606038171828,FLAG_DOCUMENT_21  : -0.0005
376192,-0.0006971777561361466,FLAG_DOCUMENT_10  : -0.0007
376192,-0.0018612063195640892,EXT_SOURCE_2  : -0.0019
376192,-0.002185651441500978,OCCUPATION_TYPE_Drivers  : -0.0022
376192,-0.0034437687397967528,ORGANIZATION_TYPE_Emergency  : -0.0034
376192,-0.032764389894962824,ORGANIZATION_TYPE_Transporttype3  : -0.0328
249855,1.1005985840910408e-05,ORGANIZATION_TYPE_Culture  : 0.0
249855,-7.44363523388804e-05,ORGANIZATION_TYPE_Tradetype4  : -0.0001
249855,-0.00011431736986769283,NAME_INCOME_TYPE_Student  : -0.0001
249855,-0.00019591974021340838,ORGANIZATION_TYPE_Industrytype6  : -0.0002
249855,-0.0012506176759568197,ORGANIZATION_TYPE_Mobile  : -0.0013
249855,-0.0012629280537521984,OCCUPATION_TYPE_ITstaff  : -0.0013
249855,-0.0033731619844030647,CC_AMT_BALANCE_MIN  : -0.0034
249855,0.004535364540497648,HOUSETYPE_MODE_specifichousing  : 0.0045
249855,-0.00467772122966705,CC_AMT_DRAWINGS_POS_CURRENT_VAR  : -0.0047
249855,-0.01545534183636137,CC_SK_DPD_MAX  : -0.0155
381077,1.4685003464096576e-05,ORGANIZATION_TYPE_Industrytype13  : 0.0
381077,0.00021372589529454204,FLAG_DOCUMENT_7  : 0.0002
381077,0.0003547031703478838,FLAG_DOCUMENT_17  : 0.0004
381077,0.0011687443865759414,ORGANIZATION_TYPE_Culture  : 0.0012
381077,-0.0019933271309258097,ORGANIZATION_TYPE_Industrytype8  : -0.002
381077,0.004343877195871178,ORGANIZATION_TYPE_Industrytype10  : 0.0043
381077,-0.005542341232131513,ORGANIZATION_TYPE_Medicine  : -0.0055
381077,-0.006239560703920326,WALLSMATERIAL_MODE_Block  : -0.0062
381077,-0.008120708588523047,OCCUPATION_TYPE_Cookingstaff  : -0.0081
381077,-0.010628977652291314,NAME_HOUSING_TYPE_Rentedapartment  : -0.0106
133032,-1.2985219292770217e-05,FLAG_DOCUMENT_17  : -0.0
133032,0.0003537209851715552,FLAG_DOCUMENT_15  : 0.0004
133032,0.0005537655383486322,ORGANIZATION_TYPE_Tradetype5  : 0.0006
133032,0.0007351398420757067,ORGANIZATION_TYPE_Transporttype1  : 0.0007
133032,0.0009047531867469711,FLAG_DOCUMENT_21  : 0.0009
133032,-0.0072965762571103425,FLAG_DOCUMENT_19  : -0.0073
133032,-0.011182497690398818,WALLSMATERIAL_MODE_Wooden  : -0.0112
133032,-0.011695527256017307,FONDKAPREMONT_MODE_notspecified  : -0.0117
133032,-0.01622688723653414,CC_AMT_DRAWINGS_POS_CURRENT_MIN  : -0.0162
133032,-0.016236488344053383,CC_CNT_DRAWINGS_POS_CURRENT_MIN  : -0.0162
137147,-3.362038325443184e-05,FLAG_DOCUMENT_2  : -0.0
137147,-5.689805958713912e-05,NAME_TYPE_SUITE_Groupofpeople  : -0.0001
137147,-0.003206347047776927,ORGANIZATION_TYPE_Tradetype5  : -0.0032
137147,-0.0036117057464644157,FLAG_DOCUMENT_20  : -0.0036
137147,0.004556720654030379,NAME_INCOME_TYPE_Unemployed  : 0.0046
137147,-0.004713826081488545,FLAG_DOCUMENT_17  : -0.0047
137147,-0.009877473434898863,CC_NAME_CONTRACT_STATUS_Signed_SUM  : -0.0099
137147,-0.010647224224811807,CC_NAME_CONTRACT_STATUS_Signed_MAX  : -0.0106
137147,-0.011733034636837537,CC_NAME_CONTRACT_STATUS_Signed_MEAN  : -0.0117
137147,-0.012469867625550277,CC_NAME_CONTRACT_STATUS_Signed_VAR  : -0.0125
372246,-1.4419529021832394e-05,FLAG_DOCUMENT_7  : -0.0
372246,-0.00011994233348545358,FLAG_DOCUMENT_20  : -0.0001
372246,-0.00019201458683905452,ORGANIZATION_TYPE_Industrytype6  : -0.0002
372246,-0.0010941788427202466,FLAG_DOCUMENT_19  : -0.0011
372246,-0.0014686187038371401,ORGANIZATION_TYPE_Transporttype1  : -0.0015
372246,-0.0018791528520286647,ORGANIZATION_TYPE_Tradetype5  : -0.0019
372246,-0.0019646507115965704,NAME_INCOME_TYPE_Stateservant  : -0.002
372246,-0.0019784153487668733,OCCUPATION_TYPE_Managers  : -0.002
372246,0.00983260250959914,ORGANIZATION_TYPE_Cleaning  : 0.0098
372246,-0.014481869480936164,ORGANIZATION_TYPE_Military  : -0.0145
394960,-3.639252337696226e-05,ORGANIZATION_TYPE_LegalServices  : -0.0
394960,-9.409094055907735e-05,FLAG_DOCUMENT_17  : -0.0001
394960,0.00010352518591153662,FLAG_DOCUMENT_19  : 0.0001
394960,0.0006819313441717128,ORGANIZATION_TYPE_Industrytype10  : 0.0007
394960,0.0010141421433198631,NAME_EDUCATION_TYPE_Academicdegree  : 0.001
394960,-0.004009426492677761,FLAG_DOCUMENT_9  : -0.004
394960,-0.011659421578030835,CC_SK_DPD_MAX  : -0.0117
394960,-0.02893540719071848,CC_SK_DPD_SUM  : -0.0289
394960,-0.031073427598493256,CC_SK_DPD_MEAN  : -0.0311
394960,-0.03351496780752631,CC_SK_DPD_VAR  : -0.0335
283358,2.977430763547771e-06,ORGANIZATION_TYPE_LegalServices  : 0.0
283358,3.2709982338973276e-05,ORGANIZATION_TYPE_Transporttype1  : 0.0
283358,-0.00010162713413155656,FLAG_DOCUMENT_17  : -0.0001
283358,-0.00022071537400247134,NAME_INCOME_TYPE_Unemployed  : -0.0002
283358,-0.00023159448681704773,ORGANIZATION_TYPE_Industrytype13  : -0.0002
